country,quarter,urate_gap,urate_gap_ratio,urate,urate_ceiling,urate_peak,urate_trough
france,1983Q1,0.0,1.0,8.1,8.1,0.0,0.0
france,1983Q2,0.0,1.0,8.533333333333333,8.533333333333333,1.0,0.0
france,1983Q3,0.42803818797392346,1.0499346820903244,9.0,8.571961812026077,0.0,0.0
france,1983Q4,0.7903112901871907,1.091793247912255,9.4,8.60968870981281,0.0,0.0
france,1984Q1,1.053485973306472,1.1218393875328425,9.700000000000001,8.646514026693529,0.0,0.0
france,1984Q2,1.250895570665099,1.1440719305865408,9.933333333333334,8.682437762668235,0.0,0.0
france,1984Q3,1.4825400822630748,1.1700656035419943,10.200000000000001,8.717459917736926,0.0,0.0
france,1984Q4,1.6817528414337275,1.1921656143127912,10.433333333333334,8.751580491899606,0.0,0.0
france,1985Q1,1.6152005148437283,1.1838631055350715,10.4,8.784799485156272,0.0,0.0
france,1985Q2,1.5828831024930743,1.1795238875579206,10.4,8.817116897506926,0.0,0.0
france,1985Q3,1.551467271048434,1.1753361058350589,10.4,8.848532728951566,0.0,0.0
france,1985Q4,1.587619687176474,1.1788051905619752,10.466666666666667,8.879046979490193,0.0,0.0
france,1986Q1,1.45800701754386,1.1636617712393382,10.366666666666667,8.908659649122807,0.0,0.0
france,1986Q2,1.529295928817259,1.171112508776295,10.466666666666667,8.937370737849408,0.0,0.0
france,1986Q3,1.6681530876633346,1.186070223012975,10.633333333333333,8.965180245669998,0.0,1.0
france,1986Q4,1.8412451607487625,1.2047628009656781,10.833333333333334,8.992088172584571,0.0,0.0
france,1987Q1,1.7819054814068664,1.1975922383307258,10.800000000000002,9.018094518593136,0.0,0.0
france,1987Q2,1.6234673829709827,1.1795235659461791,10.666666666666666,9.043199283695683,0.0,0.0
france,1987Q3,1.499264198774446,1.1653466032949742,10.566666666666666,9.06740246789222,0.0,0.0
france,1987Q4,1.4092959288172562,1.1550260483436792,10.5,9.090704071182744,0.0,0.0
france,1988Q1,1.1535625730994141,1.1265828373357096,10.266666666666667,9.113104093567253,0.0,0.0
france,1988Q2,0.9987307982875819,1.1093348938233336,10.133333333333333,9.134602535045751,0.0,0.0
france,1988Q3,0.8448006043817671,1.0922755002786828,10.0,9.155199395618233,0.0,0.0
france,1988Q4,0.7251053247152957,1.079031460346742,9.9,9.174894675284705,0.0,0.0
france,1989Q1,0.5396449592881698,1.0586973298781421,9.733333333333333,9.193688374045163,0.0,0.0
france,1989Q2,0.45508617476705915,1.0494037016956264,9.666666666666666,9.211580491899607,0.0,0.0
france,1989Q3,0.3714289711519605,1.0402477230755327,9.6,9.22857102884804,0.0,0.0
france,1989Q4,0.35534001510954205,1.0384373265961444,9.6,9.244659984890458,0.0,0.0
france,1990Q1,0.24015263997313774,1.0259348378689086,9.5,9.259847360026862,0.0,0.0
france,1990Q2,0.12586684574274365,1.0135718178345288,9.4,9.274133154257257,0.0,0.0
france,1990Q3,0.012482632418365114,1.0013440225115418,9.3,9.287517367581636,0.0,0.0
france,1990Q4,0.0,1.0,9.3,9.3,1.0,0.0
france,1991Q1,0.0,1.0,9.266666666666667,9.266666666666667,0.0,0.0
france,1991Q2,0.11107281121463863,1.0119147937296,9.433333333333334,9.322260522118695,0.0,0.0
france,1991Q3,0.367961588180977,1.0394299264472544,9.700000000000001,9.332038411819024,0.0,0.0
france,1991Q4,0.6590852793866624,1.0705589654867746,10.0,9.340914720613338,0.0,0.0
france,1992Q1,0.9177772181650283,1.0981696514030468,10.266666666666667,9.34888944850164,0.0,0.0
france,1992Q2,1.144037404516073,1.1222789630506105,10.5,9.355962595483927,0.0,0.0
france,1992Q3,1.4378658384397962,1.1535831268412602,10.799999999999999,9.362134161560203,0.0,0.0
france,1992Q4,1.6325958532695353,1.1742847674442833,11.0,9.367404146730465,0.0,0.0
france,1993Q1,1.928227449005286,1.2057484257661188,11.299999999999999,9.371772550994713,0.0,0.0
france,1993Q2,2.324760625647052,1.2479681352997454,11.700000000000001,9.37523937435295,0.0,0.0
france,1993Q3,2.65552871652816,1.2831716830364976,12.033333333333333,9.377804616805173,0.0,0.0
france,1993Q4,2.9871983883152833,1.3184827006889073,12.366666666666667,9.379468278351384,0.0,0.0
france,1994Q1,3.1197696410084195,1.3325898748337146,12.5,9.38023035899158,0.0,1.0
france,1994Q2,3.019909141274237,1.3219488155026757,12.4,9.380090858725763,0.0,0.0
france,1994Q3,2.820950222446065,1.3007714309393261,12.200000000000001,9.379049777553936,0.0,0.0
france,1994Q4,2.6228928845239086,1.2797123731470503,12.0,9.377107115476091,0.0,0.0
france,1995Q1,2.425737127507766,1.2587656395497324,11.800000000000002,9.374262872492237,0.0,0.0
france,1995Q2,2.4961496180642992,1.266383338840049,11.866666666666667,9.370517048602368,0.0,0.0
france,1995Q3,2.6341303561935128,1.2812478132167284,12.0,9.365869643806487,0.0,0.0
france,1995Q4,2.8063460085620733,1.2998130204153007,12.166666666666666,9.360320658104593,0.0,0.0
france,1996Q1,2.9461299085033144,1.3149637401081238,12.300000000000002,9.353870091496688,0.0,0.0
france,1996Q2,3.020148722683901,1.3231308965311788,12.366666666666667,9.346517943982766,0.0,0.0
france,1996Q3,3.095069117770498,1.3314394459531742,12.433333333333332,9.338264215562834,0.0,0.0
france,1996Q4,3.170891093763114,1.3398921725142736,12.5,9.329108906236886,0.0,0.0
france,1997Q1,3.180947983995072,1.3413381509762987,12.5,9.319052016004928,0.0,0.0
