country,quarter,urate_gap,urate_gap_ratio,urate,urate_ceiling,urate_peak,urate_trough
germany,1991Q1,0.0,1.0,5.233333333333333,5.233333333333333,0.0,0.0
germany,1991Q2,0.0,1.0,5.333333333333333,5.333333333333333,1.0,0.0
germany,1991Q3,0.15307529197940362,1.0281030673609275,5.6000000000000005,5.446924708020597,0.0,0.0
germany,1991Q4,0.3419406953653521,1.0615215989293638,5.8999999999999995,5.558059304634647,0.0,0.0
germany,1992Q1,0.43326287682452236,1.0764572041029732,6.1000000000000005,5.666737123175478,0.0,0.0
germany,1992Q2,0.6270418363569048,1.108617076130204,6.3999999999999995,5.772958163643095,0.0,0.0
germany,1992Q3,0.8899442406291724,1.1514354730599785,6.766666666666667,5.876722426037494,0.0,0.0
germany,1992Q4,1.121970089641322,1.1876822475741016,7.1000000000000005,5.9780299103586785,0.0,0.0
germany,1993Q1,1.3231193833933563,1.2177300274383525,7.3999999999999995,6.076880616606643,0.0,0.0
germany,1993Q2,1.426725455218607,1.2311132357501735,7.6000000000000005,6.1732745447813935,0.0,0.0
germany,1993Q3,1.6327883051170717,1.2605286664323492,7.8999999999999995,6.267211694882928,0.0,0.0
germany,1993Q4,1.8413079330887552,1.2895733766807764,8.200000000000001,6.358692066911246,0.0,0.0
germany,1994Q1,2.0189510058003215,1.313126557061768,8.466666666666667,6.447715660866345,0.0,0.0
germany,1994Q2,1.9990508565851037,1.3059327269212162,8.533333333333333,6.5342824767482295,0.0,0.0
germany,1994Q3,1.814940818776435,1.2742268329937432,8.433333333333334,6.6183925145568985,0.0,0.0
germany,1994Q4,1.566620892374317,1.2338224163162201,8.266666666666667,6.7000457742923505,0.0,0.0
germany,1995Q1,1.3540910773787482,1.1997407713508652,8.133333333333333,6.779242255954585,0.0,0.0
germany,1995Q2,1.244018040456396,1.1814500166128221,8.1,6.855981959543604,0.0,0.0
germany,1995Q3,1.336401781607261,1.1928355991829893,8.266666666666667,6.930264885059406,0.0,0.0
germany,1995Q4,1.4312423008313422,1.204402127048601,8.433333333333334,7.002091032501991,0.0,0.0
germany,1996Q1,1.4952062647953053,1.211442358412927,8.566666666666666,7.071460401871361,0.0,0.0
germany,1996Q2,1.6282936734991535,1.2281043138342131,8.766666666666667,7.138372993167514,0.0,0.0
germany,1996Q3,1.7971711936095494,1.2495090806566267,9.0,7.202828806390451,0.0,0.0
germany,1996Q4,2.0351721584598286,1.2801404524444127,9.299999999999999,7.26482784154017,0.0,1.0
germany,1997Q1,2.2089632347166583,1.301590881533124,9.533333333333333,7.324370098616675,0.0,0.0
germany,1997Q2,2.3185444223800387,1.314103959307118,9.7,7.381455577619961,0.0,0.0
germany,1997Q3,2.2639157214499663,1.3044499815555357,9.7,7.436084278550033,0.0,0.0
germany,1997Q4,2.211743798593112,1.295361662195475,9.7,7.488256201406887,0.0,0.0
germany,1998Q1,2.1286953204761403,1.2823963136384064,9.666666666666666,7.537971346190526,0.0,0.0
germany,1998Q2,1.9147702870990546,1.2524340540198033,9.5,7.585229712900945,0.0,0.0
germany,1998Q3,1.6699686984618474,1.2188678699293403,9.299999999999999,7.630031301538152,0.0,0.0
germany,1998Q4,1.3942905545645248,1.1817286501850734,9.066666666666666,7.672376112102142,0.0,0.0
germany,1999Q1,1.1210691887404218,1.1453618765802267,8.833333333333334,7.712264144592912,0.0,0.0
germany,1999Q2,0.8836379343228637,1.1140222794350978,8.633333333333333,7.749695399010469,0.0,0.0
germany,1999Q3,0.6819967913118603,1.0876076702328725,8.466666666666667,7.7846698753548065,0.0,0.0
germany,1999Q4,0.4828124263740676,1.0617629322344788,8.299999999999999,7.817187573625931,0.0,0.0
germany,2000Q1,0.2860848395094955,1.0364567070527533,8.133333333333333,7.847248493823837,0.0,0.0
germany,2000Q2,0.12514736405147353,1.0158920261542645,8.0,7.8748526359485265,0.0,0.0
germany,2000Q3,0.0,1.0,7.900000000000001,7.900000000000001,1.0,0.0
germany,2000Q4,0.0,1.0,7.766666666666667,7.766666666666667,0.0,0.0
germany,2001Q1,0.0,1.0,7.666666666666667,7.666666666666667,0.0,0.0
germany,2001Q2,0.0,1.0,7.666666666666667,7.666666666666667,0.0,0.0
germany,2001Q3,0.0,1.0,7.833333333333333,7.833333333333333,0.0,0.0
germany,2001Q4,0.044448184174211036,1.005563753057445,8.033333333333333,7.988885149159122,0.0,0.0
germany,2002Q1,0.16737482189536834,1.0209237048907989,8.166666666666666,7.999291844771298,0.0,0.0
germany,2002Q2,0.39275823768974405,1.049050378313596,8.4,8.007241762310256,0.0,0.0
germany,2002Q3,0.7205984315573346,1.0899316451112862,8.733333333333333,8.012734901775998,0.0,0.0
germany,2002Q4,1.0842287368314754,1.1352619356559452,9.1,8.015771263168524,0.0,0.0
germany,2003Q1,1.4836491535121663,1.185077871705452,9.5,8.016350846487834,0.0,0.0
germany,2003Q2,1.7188596815994064,1.2144694407008916,9.733333333333333,8.014473651733926,0.0,0.0
germany,2003Q3,1.7898603210931974,1.2234493270830793,9.8,8.010139678906803,0.0,0.0
germany,2003Q4,1.7966510719935371,1.2244874099773957,9.8,8.003348928006464,0.0,0.0
germany,2004Q1,2.0725652676337605,1.2592618187060387,10.066666666666668,7.994101399032908,0.0,0.0
germany,2004Q2,2.317602908013866,1.2903392153142326,10.3,7.982397091986135,0.0,0.0
germany,2004Q3,2.398430659800521,1.300998948541913,10.366666666666667,7.968236006866146,0.0,0.0
germany,2004Q4,2.6483818563270596,1.3330620017806518,10.6,7.95161814367294,0.0,0.0
germany,2005Q1,2.900789830926816,1.365682183784658,10.833333333333334,7.932543502406518,0.0,0.0
germany,2005Q2,3.2889879169331184,1.415748058832198,11.199999999999998,7.911012083066879,0.0,1.0
germany,2005Q3,3.279642781012642,1.4158276719534342,11.166666666666666,7.887023885654024,0.0,0.0
germany,2005Q4,3.0060877564987134,1.3824257463544098,10.866666666666667,7.860578910167954,0.0,0.0
germany,2006Q1,2.7016561767246676,1.3449652127762834,10.533333333333333,7.831677156608666,0.0,0.0
germany,2006Q2,2.3996813750238397,1.3076388914858172,10.200000000000001,7.800318624976161,0.0,0.0
germany,2006Q3,2.1334966847295602,1.2747049216517676,9.9,7.76650331527044,0.0,0.0
germany,2006Q4,1.8364354391751627,1.2375653955400625,9.566666666666666,7.730231227491504,0.0,0.0
germany,2007Q1,1.375164305027317,1.1787900777208131,9.066666666666666,7.691502361639349,0.0,0.0
germany,2007Q2,0.9496832822860206,1.1241364661527111,8.6,7.650316717713979,0.0,0.0
