country,quarter,urate_gap,urate_gap_ratio,urate,urate_ceiling,urate_peak,urate_trough
australia,1989Q3,0.0,1.0,6.005301333333333,6.005301333333333,0.0,0.0
australia,1989Q4,0.0,1.0,5.852650333333333,5.852650333333333,0.0,0.0
australia,1990Q1,0.0,1.0,6.230371333333333,6.230371333333333,0.0,0.0
australia,1990Q2,0.0,1.0,6.463881,6.463881,0.0,0.0
australia,1990Q3,0.2477973730300853,1.0355059737651666,7.226830666666667,6.979033293636582,0.0,0.0
australia,1990Q4,0.8859796884838458,1.1269072912277223,7.867294,6.9813143115161544,0.0,0.0
australia,1991Q1,1.7499613692320484,1.2506233562772853,8.732396666666666,6.982435297434618,0.0,0.0
australia,1991Q2,2.6570280819413625,1.3805324112637796,9.639424333333332,6.98239625139197,0.0,0.0
australia,1991Q3,2.8519321599451244,1.408516202753372,9.833129333333334,6.981197173388209,0.0,0.0
australia,1991Q4,3.2410146032433262,1.4644060477960863,10.219852666666666,6.97883806342334,0.0,0.0
australia,1992Q1,3.4409644118359743,1.4933056754195433,10.416283333333332,6.975318921497358,0.0,0.0
australia,1992Q2,3.6630835857230686,1.5255017786536564,10.633723333333334,6.9706397476102655,0.0,1.0
australia,1992Q3,3.8603761249046027,1.5542694441509368,10.825176666666666,6.964800541762063,0.0,0.0
australia,1992Q4,4.190965362713919,1.6023404779226762,11.148766666666667,6.957801303952748,0.0,0.0
australia,1993Q1,3.952561299151009,1.568743149605411,10.902203333333333,6.9496420341823235,0.0,0.0
australia,1993Q2,3.908083934215881,1.5630983003056758,10.848406666666667,6.940322732450786,0.0,0.0
australia,1993Q3,3.9599966012418593,1.5714409941718899,10.88984,6.92984339875814,0.0,0.0
australia,1993Q4,3.9698893002289513,1.5738323531992677,10.888093333333332,6.918204033104381,0.0,0.0
australia,1994Q1,3.535088697843822,1.5119307099942632,10.440493333333334,6.905404635489512,0.0,0.0
australia,1994Q2,2.991532127419802,1.4340935809592994,9.882977333333335,6.8914452059135325,0.0,0.0
australia,1994Q3,2.600531255623558,1.378186163991767,9.476857,6.876325744376443,0.0,0.0
australia,1994Q4,2.1971130824550933,1.3202767156524366,9.057159333333333,6.86004625087824,0.0,0.0
australia,1995Q1,1.9232766079144064,1.2810736733955226,8.765883333333333,6.842606725418927,0.0,0.0
australia,1995Q2,1.5409458320014968,1.2258124579979683,8.364953,6.824007167998503,0.0,0.0
australia,1995Q3,1.565616421383032,1.2300939822212142,8.369864,6.804247578616968,0.0,0.0
australia,1995Q4,1.6072030427256792,1.2369342972724977,8.390531000000001,6.783327957274322,0.0,0.0
australia,1996Q1,1.639611362696101,1.242501279199173,8.400859666666667,6.761248303970566,0.0,0.0
australia,1996Q2,1.6776253812943018,1.2489794056714276,8.415633999999999,6.738008618705697,0.0,0.0
australia,1996Q3,1.9085057651869475,1.2842741948769612,8.622114666666667,6.713608901479719,0.0,0.0
australia,1996Q4,1.9322305143740373,1.288907941669609,8.620279666666667,6.6880491522926295,0.0,0.0
australia,1997Q1,1.9589729621889047,1.2940813842166086,8.620302333333333,6.661329371144428,0.0,0.0
australia,1997Q2,1.8488514419648823,1.2787164394316322,8.482301,6.633449558035117,0.0,0.0
australia,1997Q3,1.7695672870353052,1.2679372364742274,8.373977,6.604409712964695,0.0,0.0
australia,1997Q4,1.4026621640668386,1.2133582892958787,7.976872,6.5742098359331615,0.0,0.0
australia,1998Q1,1.297470406392816,1.1983035559245239,7.840320333333334,6.542849926940518,0.0,0.0
australia,1998Q2,1.2232823473465722,1.1878986702639713,7.733612333333333,6.510329985986761,0.0,0.0
australia,1998Q3,1.3111753202614382,1.2024465298595846,7.787825333333333,6.476650013071895,0.0,0.0
australia,1998Q4,0.9327366584707484,1.1447941894101235,7.374546666666667,6.441810008195919,0.0,0.0
australia,1999Q1,0.6764700286411705,1.1056025751100567,7.08228,6.4058099713588295,0.0,0.0
australia,1999Q2,0.5172314307727026,1.0812152400722703,6.885881333333333,6.36864990256063,0.0,0.0
australia,1999Q3,0.5437461981986802,1.0858953980634556,6.874076,6.330329801801319,0.0,0.0
australia,1999Q4,0.34278166425243484,1.0544889295220619,6.633631333333334,6.290849669080899,0.0,0.0
australia,2000Q1,0.4004728289339665,1.064073504840451,6.650682333333333,6.250209504399367,0.0,0.0
australia,2000Q2,0.09343235890994439,1.0150493233094684,6.301841666666667,6.208409307756723,0.0,0.0
australia,2000Q3,0.0,1.0,5.989476,5.989476,0.0,0.0
australia,2000Q4,0.050477514745229435,1.0082461694578388,6.1718063333333335,6.121328818588104,0.0,0.0
australia,2001Q1,0.29087347393787244,1.047872144649639,6.366922,6.076048526062127,0.0,0.0
australia,2001Q2,0.8396727984249583,1.1392582685895944,6.869281,6.029608201575042,0.0,0.0
australia,2001Q3,0.8854608215398247,1.1480206720660109,6.867468666666667,5.982007845126843,0.0,0.0
australia,2001Q4,1.0460238766157985,1.1762987106549054,6.979271333333333,5.933247456717535,0.0,0.0
australia,2002Q1,0.7432406303195513,1.1263299873911174,6.626567666666666,5.883327036347115,0.0,0.0
australia,2002Q2,0.5722284159844166,1.0981145786175641,6.404475000000001,5.832246584015584,0.0,0.0
australia,2002Q3,0.5002065669437252,1.0865408372090994,6.280212666666666,5.780006099722941,0.0,0.0
australia,2002Q4,0.4309710831974778,1.0752576857120295,6.1575766666666665,5.726605583469189,0.0,0.0
australia,2003Q1,0.3835996314123413,1.0676298634845274,6.055644666666667,5.6720450352543255,0.0,0.0
australia,2003Q2,0.4346485449216493,1.0773902128337038,6.050973,5.616324455078351,0.0,0.0
australia,2003Q3,0.3475041570587347,1.0625070001381443,5.906948,5.559443842941265,0.0,0.0
australia,2003Q4,0.2073291344902648,1.037686591401602,5.708732333333333,5.501403198843068,0.0,0.0
australia,2004Q1,0.09480581054957149,1.0174204855759534,5.537008333333333,5.442202522783761,0.0,0.0
australia,2004Q2,0.05376585190332417,1.0099902326664145,5.435607666666667,5.381841814763343,0.0,0.0
australia,2004Q3,0.1590029252181857,1.0298859642084113,5.479323999999999,5.3203210747818135,0.0,0.0
australia,2004Q4,0.0,1.0,5.117432333333333,5.117432333333333,0.0,0.0
australia,2005Q1,0.0,1.0,5.106875666666666,5.106875666666666,0.0,0.0
australia,2005Q2,0.0,1.0,5.057009,5.057009,0.0,0.0
australia,2005Q3,0.0,1.0,4.958453333333334,4.958453333333334,0.0,0.0
australia,2005Q4,0.012452771209166436,1.0024928891339187,5.007769666666667,4.995316895457501,0.0,0.0
australia,2006Q1,0.11771670295736048,1.0238929616947778,5.044552666666667,4.926835963709307,0.0,0.0
australia,2006Q2,0.0,1.0,4.857195,4.857195,1.0,0.0
australia,2006Q3,0.0,1.0,4.6782580000000005,4.6782580000000005,0.0,0.0
australia,2006Q4,0.0,1.0,4.515391666666667,4.515391666666667,0.0,0.0
australia,2007Q1,0.0,1.0,4.5496593333333335,4.5496593333333335,0.0,0.0
australia,2007Q2,0.0,1.0,4.324776,4.324776,0.0,0.0
australia,2007Q3,0.0,1.0,4.255168333333334,4.255168333333334,0.0,0.0
australia,2007Q4,0.0,1.0,4.353767666666666,4.353767666666666,0.0,0.0
australia,2008Q1,0.0,1.0,4.085511,4.085511,0.0,0.0
australia,2008Q2,0.0,1.0,4.258410333333333,4.258410333333333,0.0,0.0
australia,2008Q3,0.0,1.0,4.184940666666667,4.184940666666667,0.0,0.0
australia,2008Q4,0.0,1.0,4.440991333333334,4.440991333333334,0.0,0.0
australia,2009Q1,0.7693052957746485,1.169534275616475,5.307062,4.537756704225352,0.0,0.0
australia,2009Q2,1.2201101408450707,1.2706113909920165,5.728827,4.508716859154929,0.0,0.0
australia,2009Q3,1.2034553192488264,1.2686477876563544,5.683132333333333,4.479677014084507,0.0,0.0
australia,2009Q4,1.1071338309859158,1.2487585010734925,5.557771,4.450637169014084,0.0,0.0
australia,2010Q1,0.9072993427230047,1.2051971892170805,5.328896666666666,4.4215973239436615,0.0,0.0
australia,2010Q2,0.898210521126761,1.204484636899314,5.290768,4.392557478873239,0.0,0.0
australia,2010Q3,0.7613606995305169,1.1744832411429924,5.124878333333333,4.363517633802816,0.0,0.0
australia,2010Q4,0.7557402112676064,1.1743555390299094,5.090218,4.334477788732394,0.0,0.0
australia,2011Q1,0.661941056338029,1.1537453483245466,4.967379,4.305437943661971,0.0,0.0
australia,2011Q2,0.6866699014084512,1.1605720247688374,4.963068,4.276398098591549,0.0,0.0
australia,2011Q3,0.9475217464788743,1.2230849600909846,5.19488,4.247358253521126,0.0,0.0
australia,2011Q4,0.9867979248826293,1.2339315882143327,5.205116333333333,4.2183184084507035,0.0,0.0
australia,2012Q1,0.9520337699530517,1.2272548257533074,5.141312333333333,4.189278563380281,0.0,0.0
australia,2012Q2,0.9588566150234756,1.230481152632756,5.119095333333334,4.160238718309858,0.0,0.0
australia,2012Q3,1.144668126760565,1.2770789211275577,5.275867000000001,4.131198873239436,0.0,0.0
australia,2012Q4,1.2642196384976536,1.3081839660082448,5.366378666666667,4.102159028169013,0.0,0.0
australia,2013Q1,1.4025954835680752,1.344354147403333,5.475714666666666,4.073119183098591,0.0,0.0
australia,2013Q2,1.5869716619718313,1.3924185282541006,5.631050999999999,4.044079338028168,0.0,0.0
australia,2013Q3,1.713528840375587,1.4267775804898217,5.728568333333333,4.0150394929577455,0.0,0.0
australia,2013Q4,1.8538983521126777,1.46510248767716,5.839898000000001,3.985999647887323,0.0,0.0
australia,2014Q1,1.9419111971830993,1.4907583836966658,5.898871,3.9569598028169004,0.0,0.0
australia,2014Q2,1.9994363755868552,1.5090318532697315,5.927356333333333,3.927919957746478,0.0,1.0
australia,2014Q3,2.2713822206572782,1.5825729837838693,6.1702623333333335,3.8988801126760553,0.0,0.0
australia,2014Q4,2.3832390657277003,1.6158494668831047,6.253079333333333,3.8698402676056327,0.0,0.0
australia,2015Q1,2.3625015774647897,1.6151065709124677,6.203302,3.84080042253521,0.0,0.0
australia,2015Q2,2.204958089201879,1.5784618536215627,6.016718666666667,3.8117605774647876,0.0,0.0
australia,2015Q3,2.3968446009389686,1.633629805238577,6.179565333333334,3.782720732394365,0.0,0.0
australia,2015Q4,2.0806364460093913,1.5542923089268543,5.834317333333334,3.7536808873239424,0.0,0.0
australia,2016Q1,2.0722526244131467,1.556363043016723,5.796893666666667,3.72464104225352,0.0,0.0
australia,2016Q2,1.991460136150236,1.5388731169554197,5.687061333333333,3.6956011971830973,0.0,0.0
australia,2016Q3,1.9921649812206592,1.543333327853023,5.658726333333334,3.6665613521126748,0.0,0.0
australia,2016Q4,2.095704492957747,1.5761352857709452,5.733225999999999,3.637521507042252,0.0,0.0
australia,2017Q1,2.1998376713615038,1.6096297217038975,5.808319333333333,3.6084816619718296,0.0,0.0
australia,2017Q2,2.013133849765259,1.5624155811835365,5.592575666666666,3.579441816901407,0.0,0.0
australia,2017Q3,1.9837080281690165,1.5587277282707217,5.534110000000001,3.5504019718309845,0.0,0.0
australia,2017Q4,1.969977539906104,1.5594362263782178,5.491339666666666,3.521362126760562,0.0,0.0
australia,2018Q1,2.0537013849765273,1.5880618165579554,5.546023666666667,3.4923222816901394,0.0,0.0
australia,2018Q2,1.977029896713617,1.5708543651563303,5.440312333333334,3.463282436619717,0.0,0.0
australia,2018Q3,1.7533860751173727,1.5105597605224403,5.187628666666667,3.4342425915492942,0.0,0.0
australia,2018Q4,1.6377082535211285,1.4809429497889928,5.042911,3.4052027464788717,0.0,0.0
australia,2019Q1,1.6659984319248844,1.4934591370664823,5.0421613333333335,3.376162901408449,0.0,0.0
australia,2019Q2,1.8774446103286397,1.560912932906234,5.224567666666666,3.3471230563380265,0.0,0.0
australia,2019Q3,1.9383491220657296,1.5841773694774894,5.256432333333334,3.318083211267604,0.0,0.0
australia,2019Q4,1.8820853004694857,1.5722287884107675,5.171128666666667,3.2890433661971814,0.0,0.0
australia,2020Q1,1.9243728122065749,1.5902977710715636,5.184376333333334,3.260003521126759,0.0,0.0
australia,2020Q2,3.673234657276997,2.1368851604548182,6.904198333333333,3.2309636760563363,0.0,0.0
australia,2020Q3,3.8563331690140865,2.204380045426212,7.058257,3.2019238309859137,0.0,0.0
australia,2020Q4,3.5985566807511757,2.1341595522323717,6.771440666666667,3.172883985915491,0.0,0.0
australia,2021Q1,2.784539192488265,1.8857115899326287,5.928383333333334,3.1438441408450686,0.0,0.0
australia,2021Q2,2.086954704225354,1.6700115018643031,5.201759,3.114804295774646,0.0,0.0
australia,2021Q3,1.5867535492957767,1.5142173275518982,4.672518,3.0857644507042234,0.0,0.0
australia,2021Q4,1.6356523943661987,1.5350996917915187,4.692377,3.056724605633801,0.0,0.0
australia,2022Q1,1.0279485727699553,1.339516381018042,4.055633333333334,3.0276847605633783,0.0,0.0
australia,2022Q2,0.8031410845070441,1.267834674374913,3.801786,2.9986449154929558,0.0,0.0
australia,2022Q3,0.5616849295774671,1.1891446560257748,3.5312900000000003,2.969605070422533,0.0,0.0
australia,2022Q4,0.5508294413145562,1.187320939717839,3.491394666666667,2.9405652253521106,0.0,0.0
australia,2023Q1,0.7046002863849785,1.2420038276694703,3.6161256666666666,2.911525380281688,0.0,0.0
australia,2023Q2,0.7257771314554011,1.2517886464960897,3.6082626666666666,2.8824855352112655,0.0,0.0
australia,2023Q3,0.8054599765258241,1.2822762596494581,3.658905666666667,2.853445690140843,0.0,0.0
australia,2023Q4,1.071976488262913,1.3795405288988083,3.8963823333333334,2.8244058450704204,0.0,0.0
australia,2024Q1,1.105885000000002,1.3956136691939456,3.901251,2.795365999999998,0.0,0.0
australia,2024Q2,1.281585845070425,1.463280818419277,4.047912,2.7663261549295752,0.0,0.0
australia,2024Q3,1.3870686901408478,1.5067313145668784,4.124355,2.7372863098591527,0.0,0.0
australia,2024Q4,1.2947698685446039,1.4780842088704096,4.003016333333334,2.70824646478873,0.0,0.0
australia,2025Q1,1.3982567136150257,1.52189207929101,4.077463333333333,2.6792066197183075,0.0,0.0
australia,2025Q2,1.516810892018782,1.5723454487955058,4.166977666666667,2.650166774647885,0.0,0.0
australia,2025Q3,1.7028120704225378,1.6496488404310274,4.323939,2.6211269295774624,0.0,0.0
brazil,1981Q1,8.037163,2.51174887382918,13.35363,5.316467,0.0,0.0
brazil,1981Q2,8.804319666666665,2.656047082896718,14.120786666666666,5.316467,0.0,0.0
brazil,1981Q3,9.173472999999998,2.7254829193898877,14.489939999999999,5.316467,0.0,0.0
brazil,1981Q4,9.214903,2.733275688535262,14.53137,5.316467,0.0,0.0
brazil,1982Q1,9.064496333333334,2.7049849709089386,14.380963333333334,5.316467,0.0,0.0
brazil,1982Q2,5.299103,1.9967339212300197,10.61557,5.316467,0.0,0.0
brazil,1982Q3,4.878906333333334,1.9176970972138703,10.195373333333334,5.316467,0.0,0.0
brazil,1982Q4,4.258517,1.8010050659582764,9.574984,5.316467,0.0,0.0
brazil,1983Q1,5.539953,2.0420365630032125,10.85642,5.316467,0.0,0.0
brazil,1983Q2,6.6917263333333326,2.258679181744819,12.008193333333333,5.316467,0.0,0.0
brazil,1983Q3,7.0972230000000005,2.334951011639873,12.41369,5.316467,0.0,0.0
brazil,1983Q4,7.273712999999998,2.3681478696284577,12.590179999999998,5.316467,0.0,0.0
brazil,1984Q1,7.762622999999999,2.460109316958047,13.079089999999999,5.316467,0.0,0.0
brazil,1984Q2,8.135039666666668,2.5301589696064446,13.451506666666667,5.316467,0.0,0.0
brazil,1984Q3,7.354183,2.383283861255981,12.67065,5.316467,0.0,0.0
brazil,1984Q4,6.341729666666667,2.1928466153681883,11.658196666666667,5.316467,0.0,0.0
brazil,1985Q1,5.316459666666666,1.9999986206378533,10.632926666666666,5.316467,0.0,0.0
brazil,1985Q2,4.596232000000001,1.8645275142307853,9.912699000000002,5.316467,0.0,0.0
brazil,1985Q3,3.650230999999999,1.6865896092273307,8.966698,5.316467,0.0,0.0
brazil,1985Q4,2.703483666666666,1.5085113227763223,8.019950666666666,5.316467,0.0,0.0
brazil,1986Q1,1.8274756666666665,1.3437387397808858,7.143942666666667,5.316467,0.0,0.0
brazil,1986Q2,1.2616083333333332,1.237302015291985,6.5780753333333335,5.316467,0.0,0.0
brazil,1986Q3,0.7824149999999994,1.1471682228066118,6.098882,5.316467,0.0,0.0
brazil,1986Q4,0.5321359999999995,1.1000920348043164,5.848603,5.316467,0.0,0.0
brazil,1987Q1,0.0,1.0,5.316467,5.316467,1.0,0.0
brazil,1987Q2,1.1304093333333327,1.2126241606189472,6.446876333333333,5.316467,0.0,0.0
brazil,1987Q3,2.186869999999999,1.4113389587483565,7.503336999999999,5.316467,0.0,0.0
brazil,1987Q4,2.0938739999999996,1.3938468911779194,7.410341,5.316467,0.0,0.0
brazil,1988Q1,1.5446076666666668,1.2905327290974753,6.861074666666667,5.316467,0.0,0.0
brazil,1988Q2,1.264727333333333,1.2378886830922364,6.581194333333333,5.316467,0.0,0.0
brazil,1988Q3,1.7178886666666662,1.3231259907503736,7.0343556666666665,5.316467,0.0,0.0
brazil,1988Q4,1.702752666666667,1.3202789872798357,7.019219666666667,5.316467,0.0,0.0
brazil,1989Q1,1.3098213333333337,1.2463706317246648,6.626288333333334,5.316467,0.0,0.0
brazil,1989Q2,0.413060999999999,1.0776946419492492,5.729527999999999,5.316467,0.0,0.0
brazil,1989Q3,0.45591366666666655,1.0857550073510598,5.772380666666667,5.316467,0.0,0.0
brazil,1989Q4,0.5261793333333333,1.0989716165516183,5.842646333333334,5.316467,0.0,0.0
brazil,1990Q1,0.5475009999999996,1.1029821119927952,5.863968,5.316467,0.0,0.0
brazil,1990Q2,2.954736333333334,1.555770652452716,8.271203333333334,5.316467,0.0,0.0
brazil,1990Q3,2.6227686666666656,1.4933292479134481,7.939235666666666,5.316467,0.0,0.0
brazil,1990Q4,3.175097666666667,1.5972194817849272,8.491564666666667,5.316467,0.0,0.0
brazil,1991Q1,3.963907,1.7455904456850762,9.280374,5.316467,0.0,0.0
brazil,1991Q2,3.795575666666667,1.7139281907828388,9.112042666666667,5.316467,0.0,0.0
brazil,1991Q3,2.012198333333333,1.3784841198738436,7.328665333333333,5.316467,0.0,0.0
brazil,1991Q4,3.45672,1.6501911889982577,8.773187,5.316467,0.0,0.0
brazil,1992Q1,4.5336643333333315,1.852758859094457,9.850131333333332,5.316467,0.0,0.0
brazil,1992Q2,4.556001666666666,1.8569603961929353,9.872468666666666,5.316467,0.0,0.0
brazil,1992Q3,4.752167000000001,1.8938580828207907,10.068634000000001,5.316467,0.0,0.0
brazil,1992Q4,5.365946333333334,2.0093068071960825,10.682413333333335,5.316467,0.0,0.0
brazil,1993Q1,4.656741999999999,1.8759091328884385,9.973208999999999,5.316467,0.0,0.0
brazil,1993Q2,3.8858066666666664,1.7309001761257365,9.202273666666667,5.316467,0.0,0.0
brazil,1993Q3,3.948491333333334,1.7426908383581303,9.264958333333334,5.316467,0.0,0.0
brazil,1993Q4,4.127854666666667,1.7764281555150567,9.444321666666667,5.316467,0.0,0.0
brazil,1994Q1,4.217149,1.7932239586928687,9.533616,5.316467,0.0,0.0
brazil,1994Q2,3.6629826666666654,1.6889881319053923,8.979449666666666,5.316467,0.0,0.0
brazil,1994Q3,4.172643666666667,1.784852735221843,9.489110666666667,5.316467,0.0,0.0
brazil,1994Q4,2.8934246666666654,1.5442382444331293,8.209891666666666,5.316467,0.0,0.0
brazil,1995Q1,2.015799333333333,1.3791614493860929,7.332266333333333,5.316467,0.0,0.0
brazil,1995Q2,2.1330079999999993,1.4012077945748558,7.449475,5.316467,0.0,0.0
brazil,1995Q3,3.5262483333333323,1.6632691096048056,8.842715333333333,5.316467,0.0,0.0
brazil,1995Q4,4.226536,1.7949896049387686,9.543003,5.316467,0.0,0.0
brazil,1996Q1,4.558641333333331,1.8574569038674238,9.875108333333332,5.316467,0.0,0.0
brazil,1996Q2,4.778392666666666,1.8987909953483517,10.094859666666666,5.316467,0.0,0.0
brazil,1996Q3,4.392298666666666,1.826168706900027,9.708765666666666,5.316467,0.0,0.0
brazil,1996Q4,3.803451,1.7154095003317051,9.119918,5.316467,0.0,0.0
brazil,1997Q1,4.174694,1.7852383923383706,9.491161,5.316467,0.0,0.0
brazil,1997Q2,4.732463333333333,1.8901519248277723,10.048930333333333,5.316467,0.0,0.0
brazil,1997Q3,5.092916333333332,1.9579512735305857,10.409383333333333,5.316467,0.0,0.0
brazil,1997Q4,5.227806333333334,1.9833233862513082,10.544273333333335,5.316467,0.0,0.0
brazil,1998Q1,7.893153000000001,2.4846613361843497,13.209620000000001,5.316467,0.0,1.0
brazil,1998Q2,8.428842999999997,2.585421860043521,13.745309999999998,5.316467,0.0,0.0
brazil,1998Q3,8.588886333333331,2.6155251849270074,13.905353333333332,5.316467,0.0,0.0
brazil,1998Q4,8.115492999999997,2.526482342503019,13.431959999999998,5.316467,0.0,0.0
brazil,1999Q1,8.235589666666666,2.5490719055844164,13.552056666666667,5.316467,0.0,0.0
brazil,1999Q2,8.145302999999998,2.5320894496288604,13.46177,5.316467,0.0,0.0
brazil,1999Q3,8.091773,2.5220207329416318,13.40824,5.316467,0.0,0.0
brazil,1999Q4,8.253373,2.552416858789869,13.56984,5.316467,0.0,0.0
brazil,2000Q1,8.546002999999999,2.6074590512834934,13.86247,5.316467,0.0,0.0
brazil,2000Q2,7.824456333333333,2.471739847784879,13.140923333333333,5.316467,0.0,0.0
brazil,2000Q3,7.1226129999999985,2.3397267395810033,12.439079999999999,5.316467,0.0,0.0
brazil,2000Q4,6.188432999999999,2.164012303659554,11.5049,5.316467,0.0,0.0
brazil,2001Q1,5.035531999999999,1.9471575766387714,10.351999,5.316467,0.0,0.0
brazil,2001Q2,5.912299666666667,2.112073049012938,11.228766666666667,5.316467,0.0,0.0
brazil,2001Q3,5.657213000000001,2.0640925637270016,10.973680000000002,5.316467,0.0,0.0
brazil,2001Q4,6.789349666666667,2.2770416268297473,12.105816666666668,5.316467,0.0,0.0
brazil,2002Q1,6.665183,2.253686517756999,11.98165,5.316467,0.0,0.0
brazil,2002Q2,6.293566333333334,2.1837873409791375,11.610033333333334,5.316467,0.0,0.0
brazil,2002Q3,6.3116829999999995,2.18719499246398,11.62815,5.316467,0.0,0.0
brazil,2002Q4,6.332513,2.191113007943057,11.64898,5.316467,0.0,0.0
brazil,2003Q1,6.191926333333332,2.1646693816275606,11.508393333333332,5.316467,0.0,0.0
brazil,2003Q2,7.062436333333333,2.3284078192027398,12.378903333333334,5.316467,0.0,0.0
brazil,2003Q3,7.567459666666667,2.4234001013580384,12.883926666666667,5.316467,0.0,0.0
brazil,2003Q4,7.549726333333333,2.420064552894494,12.866193333333333,5.316467,0.0,0.0
brazil,2004Q1,6.739676333333333,2.2676983292350603,12.056143333333333,5.316467,0.0,0.0
brazil,2004Q2,6.633482999999999,2.2477239113870167,11.94995,5.316467,0.0,0.0
brazil,2004Q3,5.795486333333332,2.090101063983531,11.111953333333332,5.316467,0.0,0.0
brazil,2004Q4,5.689436333333334,2.0701536063956256,11.005903333333334,5.316467,0.0,0.0
brazil,2005Q1,5.115946333333334,1.962283097653636,10.432413333333335,5.316467,0.0,0.0
brazil,2005Q2,4.451572666666666,1.8373178403377028,9.768039666666667,5.316467,0.0,0.0
brazil,2005Q3,4.146059999999999,1.7798524847422168,9.462527,5.316467,0.0,0.0
brazil,2005Q4,4.565685333333332,1.858781843907492,9.882152333333332,5.316467,0.0,0.0
